deal_id,account_name,stage,amount,close_date,days_in_stage,last_activity_date,next_step,owner,industry,employee_count
DEAL-0034,Kelvin Platforms,Demo,45000,2026-07-04,9,2026-05-20,Share implementation timeline with champion,Alex Tremblay,Manufacturing,9587
DEAL-0035,Mosaic Technologies,Closed Lost,45000,2026-03-03,45,2026-04-02,,Morgan Ellis,EdTech,136
DEAL-0036,Umbra Ventures,Proposal,40000,2026-07-03,5,2026-05-22,Share implementation timeline with champion,Morgan Ellis,HealthTech,596
DEAL-0037,Vanta Ops,Proposal,30000,2026-06-04,35,2026-05-11,Follow up on proposal,Jordan Avery,PropTech,559
DEAL-0038,Quillen Services,Proposal,165000,2026-06-05,88,2026-04-24,,Morgan Ellis,Cybersecurity,134
DEAL-0039,Cobalt Digital,Negotiation,40000,2026-07-11,5,2026-05-23,Share implementation timeline with champion,Alex Tremblay,Cybersecurity,158
DEAL-0040,Tidal Software,Negotiation,50000,2026-06-09,18,2026-05-16,Follow up on proposal,Riley Osei,MarTech,85
DEAL-0041,Stratum Works,Closed Won,110000,2026-04-02,54,2026-03-01,Kickoff scheduled,Casey Park,Cybersecurity,9627
DEAL-0042,Torque Digital,Discovery,60000,2026-07-05,10,2026-05-18,Finalize SLA terms and send redline,Casey Park,Logistics,96
DEAL-0043,Quorum Solutions,Closed Lost,165000,2026-03-24,53,2026-03-18,,Jordan Avery,Logistics,110
DEAL-0044,Wren Group,Closed Lost,40000,2026-04-11,58,2026-04-20,,Casey Park,MarTech,170
DEAL-0045,Dusk Ventures,Demo,60000,2026-08-06,9,2026-05-20,Deliver ROI analysis to CFO,Alex Tremblay,PropTech,8565
DEAL-0046,Prism AI,Demo,10000,2026-08-14,1,2026-05-19,Share implementation timeline with champion,Sam Chu,PropTech,114
DEAL-0047,Harbor Platforms,Closed Won,75000,2026-04-11,53,2026-04-29,Kickoff scheduled,Casey Park,HealthTech,729
DEAL-0048,Mosaic Health,Proposal,25000,2026-08-10,2,2026-05-23,Share implementation timeline with champion,Riley Osei,Cybersecurity,161
DEAL-0049,Jasper Services,Closed Won,25000,2026-04-08,10,2026-04-02,Kickoff scheduled,Jordan Avery,Logistics,178
DEAL-0050,Vertex Dynamics,Proposal,90000,2026-05-02,86,2026-04-23,Follow up,Jordan Avery,Retail Tech,6494
DEAL-0051,Tidal Partners,Discovery,50000,2026-06-24,10,2026-05-24,Send procurement contract,Morgan Ellis,Manufacturing,343
DEAL-0052,Revel Partners,Proposal,20000,2026-08-07,10,2026-05-20,Schedule technical deep-dive with IT team,Morgan Ellis,MarTech,9992
DEAL-0053,Revel Ops,Discovery,55000,2026-06-02,33,2026-05-10,Follow up on proposal,Morgan Ellis,MarTech,62
DEAL-0054,Quorum Works,Closed Lost,175000,2026-03-25,37,2026-03-02,,Riley Osei,PropTech,848
DEAL-0055,Mosaic Digital,Demo,30000,2026-06-24,7,2026-05-23,Share implementation timeline with champion,Alex Tremblay,HR Tech,50
DEAL-0056,Ember Ops,Discovery,30000,2026-08-02,9,2026-05-24,Finalize SLA terms and send redline,Jordan Avery,Cybersecurity,720
DEAL-0057,Seraph Platforms,Negotiation,50000,2026-07-14,2,2026-05-22,Schedule technical deep-dive with IT team,Jordan Avery,Logistics,5156
DEAL-0058,Orca Ventures,Negotiation,20000,2026-06-20,31,2026-05-12,Check in after internal review,Casey Park,Retail Tech,140
DEAL-0059,Jasper Ops,Proposal,15000,2026-08-11,2,2026-05-19,Send procurement contract,Alex Tremblay,Manufacturing,8841
DEAL-0060,Fable Services,Proposal,15000,2026-07-23,1,2026-05-22,Complete security questionnaire,Morgan Ellis,MarTech,101
DEAL-0061,Dusk Health,Discovery,35000,2026-07-26,1,2026-05-18,Book executive sponsor alignment call,Casey Park,Manufacturing,98
DEAL-0062,Crest Media,Proposal,280000,2026-06-10,28,2026-05-11,Check in after internal review,Jordan Avery,Retail Tech,610
DEAL-0063,Forge Systems,Negotiation,45000,2026-05-21,63,2026-04-27,Reconnect next week,Riley Osei,Manufacturing,182
DEAL-0064,Dusk Fintech,Negotiation,70000,2026-07-21,2,2026-05-22,Book executive sponsor alignment call,Sam Chu,Cybersecurity,76
DEAL-0065,Orca Labs,Closed Lost,35000,2026-05-12,7,2026-03-30,,Riley Osei,PropTech,371
DEAL-0066,Sable Technologies,Demo,25000,2026-05-17,40,2026-04-07,Reconnect next week,Riley Osei,EdTech,259
DEAL-0067,Ardent Ops,Demo,110000,2026-06-04,28,2026-05-17,Follow up on proposal,Alex Tremblay,HR Tech,3340
DEAL-0068,Crest Health,Negotiation,15000,2026-07-03,1,2026-05-20,Finalize SLA terms and send redline,Sam Chu,Retail Tech,195
DEAL-0069,Pylon AI,Negotiation,20000,2026-07-19,7,2026-05-22,Legal review kickoff — send MSA,Morgan Ellis,Retail Tech,279
DEAL-0070,Kelvin Capital,Closed Lost,30000,2026-05-05,38,2026-03-26,,Jordan Avery,FinTech,712
DEAL-0071,Quorum Dynamics,Negotiation,135000,2026-08-15,5,2026-05-19,Legal review kickoff — send MSA,Jordan Avery,EdTech,921
DEAL-0072,Seraph Technologies,Closed Won,95000,2026-05-06,10,2026-04-09,Kickoff scheduled,Jordan Avery,HR Tech,8407
DEAL-0073,Apex Fintech,Demo,170000,2026-06-05,23,2026-05-04,Check in after internal review,Morgan Ellis,HealthTech,498
DEAL-0074,Ember Robotics,Demo,60000,2026-07-30,8,2026-05-24,Share implementation timeline with champion,Morgan Ellis,Cybersecurity,101
DEAL-0075,Fulcrum Software,Proposal,25000,2026-08-03,2,2026-05-22,Finalize SLA terms and send redline,Riley Osei,Cybersecurity,72
DEAL-0076,Onyx Partners,Proposal,425000,2026-05-22,77,2026-04-28,Check in,Casey Park,Logistics,789
DEAL-0077,Prism Analytics,Demo,145000,2026-07-07,11,2026-05-20,Deliver ROI analysis to CFO,Alex Tremblay,Cybersecurity,191
DEAL-0078,Cipher Commerce,Discovery,85000,2026-07-04,5,2026-05-23,Share implementation timeline with champion,Riley Osei,Cybersecurity,1908
DEAL-0079,Crest Analytics,Discovery,20000,2026-06-24,5,2026-05-18,Book executive sponsor alignment call,Alex Tremblay,MarTech,182
DEAL-0080,Tidal Dynamics,Proposal,35000,2026-05-31,77,2026-04-22,Reconnect next week,Sam Chu,Cybersecurity,127
DEAL-0081,Revel Fintech,Closed Won,40000,2026-05-17,43,2026-04-06,Kickoff scheduled,Sam Chu,HR Tech,938
DEAL-0082,Sable Media,Discovery,330000,2026-06-20,32,2026-05-13,Check in after internal review,Casey Park,FinTech,1465
DEAL-0083,Crest Digital,Proposal,145000,2026-07-21,8,2026-05-19,Book executive sponsor alignment call,Casey Park,Logistics,232
DEAL-0084,Cobalt Fintech,Demo,45000,2026-05-22,39,2026-04-22,Check in,Riley Osei,MarTech,7654
DEAL-0085,Raft Robotics,Discovery,70000,2026-05-16,56,2026-04-12,Check in,Riley Osei,Manufacturing,86
DEAL-0086,Onyx Fintech,Closed Won,30000,2026-04-09,22,2026-03-23,Kickoff scheduled,Sam Chu,Retail Tech,309
DEAL-0087,Tidal Health,Closed Lost,120000,2026-04-17,60,2026-02-25,,Sam Chu,HealthTech,148
DEAL-0088,Dune Health,Discovery,60000,2026-08-16,9,2026-05-21,Book executive sponsor alignment call,Sam Chu,HR Tech,6124
DEAL-0089,Basalt Platforms,Closed Won,80000,2026-04-09,37,2026-03-22,Kickoff scheduled,Riley Osei,FinTech,150
DEAL-0090,Nimbus Group,Discovery,40000,2026-05-12,89,2026-04-02,Reconnect next week,Sam Chu,PropTech,62
DEAL-0091,Cerulean Fintech,Closed Lost,160000,2026-04-15,51,2026-03-29,,Jordan Avery,HealthTech,471
DEAL-0092,Mosaic Cloud,Closed Won,20000,2026-04-18,23,2026-05-10,Kickoff scheduled,Morgan Ellis,FinTech,784
DEAL-0093,Relay Services,Closed Lost,35000,2026-05-12,57,2026-02-24,,Casey Park,Manufacturing,487
DEAL-0094,Glyph Labs,Demo,325000,2026-07-02,9,2026-05-22,Legal review kickoff — send MSA,Jordan Avery,HR Tech,7454
DEAL-0095,Indigo Group,Closed Won,80000,2026-04-27,26,2026-03-20,Kickoff scheduled,Casey Park,Cybersecurity,242
DEAL-0096,Fable Works,Demo,55000,2026-07-24,3,2026-05-22,Deliver ROI analysis to CFO,Riley Osei,HR Tech,728
DEAL-0097,Stratum Partners,Closed Won,20000,2026-04-25,37,2026-03-12,Kickoff scheduled,Riley Osei,PropTech,507
DEAL-0098,Umbra Analytics,Demo,25000,2026-06-28,6,2026-05-22,Complete security questionnaire,Alex Tremblay,PropTech,54
DEAL-0099,Zinc Health,Proposal,120000,2026-07-17,10,2026-05-21,Legal review kickoff — send MSA,Casey Park,EdTech,943
DEAL-0100,Cobalt Partners,Closed Won,20000,2026-05-10,38,2026-02-28,Kickoff scheduled,Alex Tremblay,FinTech,375
